baristas,price,profit
2.0,6.363636363636364,1065.01
2.0,6.363636363636364,985.155
2.0,6.363636363636364,940.364
2.0,6.363636363636364,1098.87
2.0,6.363636363636364,937.882
2.0,6.363636363636364,755.836
2.0,6.363636363636364,769.745
2.0,6.363636363636364,872.036
2.0,6.363636363636364,1114.86
2.0,6.363636363636364,993.4
2.0,6.363636363636364,1030.05
2.0,6.363636363636364,880.082
2.0,6.363636363636364,995.582
2.0,6.363636363636364,887.627
2.0,6.363636363636364,1030.35
2.0,6.363636363636364,935.3
2.0,6.363636363636364,951.191
2.0,6.363636363636364,798.345
2.0,6.363636363636364,1090.83
2.0,6.363636363636364,1041.67
2.0,6.363636363636364,1196.5
2.0,6.363636363636364,982.273
2.0,6.363636363636364,869.755
2.0,6.363636363636364,917.127
2.0,6.363636363636364,1022.3
2.0,6.363636363636364,987.936
2.0,6.363636363636364,832.209
2.0,6.363636363636364,1101.35
2.0,6.363636363636364,1046.34
2.0,6.363636363636364,943.045
2.0,6.363636363636364,1128.37
2.0,6.363636363636364,932.618
2.0,6.363636363636364,834.491
2.0,6.363636363636364,763.882
2.0,6.363636363636364,1007.21
2.0,6.363636363636364,935.6
2.0,6.363636363636364,1183.59
2.0,6.363636363636364,822.282
2.0,6.363636363636364,891.009
2.0,6.363636363636364,795.764
2.0,6.363636363636364,903.218
2.0,6.363636363636364,848.4
2.0,6.363636363636364,1038.19
2.0,6.363636363636364,1093.41
2.0,6.363636363636364,825.064
2.0,6.363636363636364,996.082
2.0,6.363636363636364,1043.35
2.0,6.363636363636364,1098.27
2.0,6.363636363636364,737.464
2.0,6.363636363636364,956.255
2.0,6.363636363636364,880.282
2.0,6.363636363636364,892.991
2.0,6.363636363636364,1037.99
2.0,6.363636363636364,990.618
2.0,6.363636363636364,935.1
2.0,6.363636363636364,1080.3
2.0,6.363636363636364,969.464
2.0,6.363636363636364,787.518
2.0,6.363636363636364,1009.09
2.0,6.363636363636364,948.509
2.0,6.363636363636364,1007.31
2.0,6.363636363636364,916.927
2.0,6.363636363636364,904.318
2.0,6.363636363636364,832.409
2.0,6.363636363636364,1104.14
2.0,6.363636363636364,948.409
2.0,6.363636363636364,814.536
2.0,6.363636363636364,1025.68
2.0,6.363636363636364,703.3
2.0,6.363636363636364,798.445
2.0,6.363636363636364,1059.05
2.0,6.363636363636364,1003.43
2.0,6.363636363636364,1011.77
2.0,6.363636363636364,885.145
2.0,6.363636363636364,990.618
2.0,6.363636363636364,1106.92
2.0,6.363636363636364,1029.65
2.0,6.363636363636364,1054.38
2.0,6.363636363636364,898.155
2.0,6.363636363636364,972.245
2.0,6.363636363636364,901.136
2.0,6.363636363636364,1080.8
2.0,6.363636363636364,861.909
2.0,6.363636363636364,1051.9
2.0,6.363636363636364,785.036
2.0,6.363636363636364,882.564
2.0,6.363636363636364,1117.15
2.0,6.363636363636364,1025.48
2.0,5.7272727272727275,974.964
2.0,6.363636363636364,1005.71
2.0,6.363636363636364,1109.3
2.0,6.363636363636364,943.745
2.0,6.363636363636364,1074.94
2.0,6.363636363636364,1168.0
2.0,6.363636363636364,959.436
2.0,6.363636363636364,874.618
2.0,6.363636363636364,1006.51
2.0,6.363636363636364,914.345
2.0,6.363636363636364,964.5
2.0,6.363636363636364,941.164
2.0,6.363636363636364,1045.94
2.0,6.363636363636364,912.064
2.0,6.363636363636364,861.609
2.0,6.363636363636364,911.764
2.0,6.363636363636364,1032.73
2.0,6.363636363636364,769.145
2.0,6.363636363636364,940.164
2.0,6.363636363636364,1048.22
2.0,6.363636363636364,901.936
2.0,6.363636363636364,750.273
2.0,6.363636363636364,1085.26
2.0,6.363636363636364,932.618
2.0,6.363636363636364,996.282
2.0,6.363636363636364,850.782
2.0,6.363636363636364,932.018
2.0,6.363636363636364,972.345
2.0,6.363636363636364,819.3
2.0,6.363636363636364,1051.3
2.0,6.363636363636364,1014.25
2.0,6.363636363636364,1033.33
2.0,6.363636363636364,985.355
2.0,6.363636363636364,914.045
2.0,6.363636363636364,830.127
2.0,6.363636363636364,1167.8
2.0,6.363636363636364,1014.75
2.0,6.363636363636364,998.664
2.0,6.363636363636364,1032.63
2.0,6.363636363636364,1098.77
2.0,6.363636363636364,800.727
2.0,6.363636363636364,1027.86
2.0,6.363636363636364,909.382
2.0,6.363636363636364,1074.94
2.0,6.363636363636364,1104.34
2.0,6.363636363636364,892.791
2.0,6.363636363636364,1027.36
2.0,6.363636363636364,765.864
2.0,6.181818181818182,852.1
2.0,6.363636363636364,919.509
2.0,6.363636363636364,961.618
2.0,6.363636363636364,792.782
2.0,6.363636363636364,1089.25
2.0,6.363636363636364,979.991
2.0,6.363636363636364,996.182
2.0,6.363636363636364,819.2
2.0,6.363636363636364,1077.52
2.0,6.363636363636364,961.818
2.0,6.363636363636364,1072.45
2.0,6.363636363636364,980.191
2.0,6.363636363636364,919.009
2.0,5.636363636363637,1124.87
2.0,6.363636363636364,1046.54
2.0,6.363636363636364,941.164
2.0,6.363636363636364,911.664
2.0,6.363636363636364,911.564
2.0,6.363636363636364,1128.27
2.0,6.363636363636364,943.445
2.0,5.0,986.3
2.0,6.363636363636364,956.355
2.0,6.363636363636364,922.391
2.0,6.363636363636364,904.218
2.0,6.363636363636364,916.927
2.0,6.363636363636364,1048.32
2.0,6.363636363636364,993.2
2.0,6.363636363636364,966.682
2.0,6.363636363636364,1017.44
2.0,6.363636363636364,895.073
2.0,6.363636363636364,956.155
2.0,6.363636363636364,792.882
2.0,6.363636363636364,1080.2
2.0,6.363636363636364,958.636
2.0,6.363636363636364,1035.41
2.0,6.363636363636364,940.764
2.0,6.363636363636364,935.2
3.0,4.0,885.9
2.0,6.363636363636364,824.864
2.0,6.363636363636364,1109.5
2.0,6.363636363636364,953.873
2.0,6.363636363636364,874.618
2.0,6.363636363636364,790.3
2.0,6.363636363636364,1137.5
2.0,6.363636363636364,1030.05
2.0,6.363636363636364,1030.25
2.0,6.363636363636364,993.4
2.0,6.363636363636364,1029.75
2.0,6.363636363636364,1083.88
2.0,6.363636363636364,935.2
2.0,6.363636363636364,1143.16
2.0,6.363636363636364,963.8
2.0,6.363636363636364,1222.42
2.0,6.363636363636364,1044.15
2.0,6.363636363636364,969.864
2.0,6.363636363636364,1099.27
2.0,6.363636363636364,977.509
2.0,6.363636363636364,839.955
2.0,6.363636363636364,941.064
2.0,6.363636363636364,1058.95
2.0,6.363636363636364,1061.93
2.0,6.363636363636364,885.345
2.0,6.363636363636364,1042.65
2.0,6.363636363636364,977.909
2.0,6.363636363636364,988.836
2.0,6.363636363636364,1110.1
2.0,6.363636363636364,869.255
2.0,6.363636363636364,753.955
2.0,6.363636363636364,1178.83
2.0,6.363636363636364,958.936
2.0,6.363636363636364,940.064
2.0,6.363636363636364,1040.67
2.0,6.363636363636364,914.045
2.0,6.363636363636364,1106.92
2.0,6.363636363636364,1038.59
2.0,6.363636363636364,853.564
2.0,6.363636363636364,908.982
2.0,6.363636363636364,1035.81
2.0,6.363636363636364,967.182
2.0,6.363636363636364,1291.25
2.0,6.363636363636364,872.136
2.0,6.363636363636364,875.218
2.0,6.363636363636364,960.518
2.0,6.363636363636364,774.809
2.0,6.363636363636364,884.845
2.0,6.363636363636364,990.618
2.0,6.363636363636364,979.991
2.0,6.363636363636364,906.3
2.0,6.363636363636364,811.655
2.0,6.363636363636364,945.427
2.0,6.363636363636364,1032.43
2.0,6.363636363636364,874.518
2.0,6.363636363636364,798.245
2.0,6.363636363636364,1017.44
2.0,6.363636363636364,995.682
2.0,6.363636363636364,832.409
2.0,6.363636363636364,829.727
2.0,6.363636363636364,740.245
2.0,6.363636363636364,930.336
2.0,6.363636363636364,819.0
2.0,6.363636363636364,1040.57
2.0,6.363636363636364,1209.71
2.0,6.363636363636364,1022.2
2.0,6.363636363636364,1080.5
2.0,6.363636363636364,919.509
2.0,6.363636363636364,977.709
2.0,6.363636363636364,951.591
2.0,6.363636363636364,1061.93
2.0,6.363636363636364,1064.41
2.0,6.363636363636364,964.3
2.0,6.363636363636364,880.682
2.0,6.363636363636364,1043.25
2.0,6.363636363636364,953.973
2.0,6.363636363636364,867.173
2.0,6.363636363636364,974.427
2.0,6.636363636363637,853.927
2.0,6.363636363636364,814.436
2.0,6.363636363636364,988.036
2.0,5.909090909090909,868.082
2.0,6.363636363636364,740.445
2.0,6.363636363636364,1001.45
2.0,6.363636363636364,771.527
2.0,6.363636363636364,798.145
2.0,6.363636363636364,940.564
2.0,6.363636363636364,1101.65
2.0,6.363636363636364,906.0
2.0,6.363636363636364,1080.2
2.0,6.363636363636364,961.418
2.0,6.363636363636364,827.045
2.0,6.363636363636364,996.682
2.0,6.363636363636364,885.345
2.0,6.363636363636364,907.0
2.0,6.363636363636364,1114.46
2.0,6.363636363636364,985.955
2.0,6.363636363636364,1222.52
2.0,4.636363636363637,1004.67
2.0,6.363636363636364,1025.58
2.0,6.363636363636364,1051.3
2.0,6.363636363636364,1096.19
2.0,6.363636363636364,869.355
2.0,6.363636363636364,925.073
2.0,6.363636363636364,1004.03
2.0,6.363636363636364,924.573
2.0,6.363636363636364,990.618
2.0,6.363636363636364,966.682
2.0,6.363636363636364,998.764
2.0,6.363636363636364,955.855
2.0,6.363636363636364,1093.81
2.0,6.363636363636364,1001.15
2.0,6.363636363636364,869.455
2.0,6.363636363636364,985.255
2.0,6.363636363636364,908.682
2.0,6.363636363636364,930.536
2.0,6.363636363636364,916.627
2.0,6.363636363636364,919.809
2.0,6.363636363636364,893.191
2.0,6.363636363636364,784.636
2.0,6.363636363636364,756.036
2.0,6.363636363636364,1096.19
2.0,6.363636363636364,797.645
2.0,6.363636363636364,1074.54
2.0,6.363636363636364,874.418
2.0,6.363636363636364,974.727
2.0,6.363636363636364,951.491
2.0,6.363636363636364,988.736
2.0,6.363636363636364,909.182
2.0,6.363636363636364,1120.13
2.0,6.363636363636364,959.136
2.0,6.363636363636364,1001.95
2.0,6.363636363636364,1135.92
2.0,6.363636363636364,932.218
2.0,6.363636363636364,827.145
2.0,6.363636363636364,903.918
2.0,6.363636363636364,1095.89
2.0,6.363636363636364,1040.27
2.0,6.363636363636364,1012.27
2.0,6.363636363636364,924.473
2.0,6.363636363636364,837.673
2.0,6.363636363636364,972.345
2.0,6.363636363636364,1193.62
2.0,6.363636363636364,1038.09
2.0,6.363636363636364,832.509
2.0,6.363636363636364,1086.16
2.0,6.363636363636364,1044.25
2.0,6.363636363636364,930.236
2.0,6.363636363636364,961.818
2.0,5.090909090909091,1028.16
2.0,6.363636363636364,864.691
2.0,6.363636363636364,1009.19
2.0,6.363636363636364,932.018
2.0,6.363636363636364,916.927
2.0,6.363636363636364,853.464
2.0,6.363636363636364,862.109
2.0,6.363636363636364,954.273
2.0,6.363636363636364,1259.66
2.0,6.363636363636364,908.982
2.0,6.363636363636364,972.345
2.0,6.363636363636364,882.964
2.0,6.363636363636364,892.491
2.0,6.363636363636364,1008.69
2.0,6.363636363636364,1022.8
2.0,6.363636363636364,956.555
2.0,6.363636363636364,914.245
2.0,6.363636363636364,958.636
2.0,6.363636363636364,872.536
2.0,6.363636363636364,782.455
2.0,6.363636363636364,821.982
2.0,6.363636363636364,966.882
2.0,6.363636363636364,933.118
2.0,6.363636363636364,945.927
2.0,6.363636363636364,882.164
2.0,6.363636363636364,877.7
2.0,6.363636363636364,1027.56
2.0,6.363636363636364,919.509
2.0,6.363636363636364,909.782
2.0,6.363636363636364,895.073
2.0,6.363636363636364,1014.65
2.0,6.363636363636364,727.136
2.0,6.363636363636364,982.473
2.0,6.363636363636364,930.136
2.0,6.363636363636364,1030.05
2.0,6.363636363636364,916.927
2.0,6.363636363636364,1048.82
2.0,6.363636363636364,1104.44
2.0,6.363636363636364,1064.41
2.0,6.363636363636364,1006.51
2.0,6.363636363636364,1021.7
2.0,6.363636363636364,990.818
1.0,7.2727272727272725,921.609
2.0,6.363636363636364,819.6
2.0,6.363636363636364,898.155
2.0,6.363636363636364,917.227
2.0,6.363636363636364,920.009
2.0,6.363636363636364,1114.26
2.0,6.363636363636364,935.3
2.0,6.363636363636364,845.218
2.0,6.363636363636364,853.164
2.0,6.363636363636364,927.155
2.0,6.363636363636364,1059.45
2.0,6.363636363636364,830.527
2.0,6.363636363636364,897.955
2.0,6.363636363636364,911.464
2.0,6.363636363636364,1151.71
2.0,6.363636363636364,888.227
2.0,6.363636363636364,1006.81
2.0,6.363636363636364,948.609
2.0,6.363636363636364,885.445
2.0,6.363636363636364,927.755
2.0,6.363636363636364,956.155
2.0,6.363636363636364,954.473
2.0,6.363636363636364,874.818
2.0,6.363636363636364,1106.42
2.0,6.363636363636364,1125.19
2.0,6.363636363636364,840.555
2.0,6.363636363636364,1109.6
2.0,6.363636363636364,871.436
2.0,6.363636363636364,1058.85
2.0,6.363636363636364,914.145
2.0,6.363636363636364,1059.45
2.0,6.363636363636364,946.027
2.0,6.363636363636364,863.891
2.0,6.363636363636364,1027.46
2.0,6.363636363636364,748.191
2.0,6.363636363636364,956.955
2.0,6.363636363636364,848.5
2.0,6.363636363636364,1112.18
2.0,6.363636363636364,1004.33
2.0,6.363636363636364,1056.86
2.0,6.363636363636364,965.0
2.0,6.363636363636364,954.073
2.0,6.363636363636364,977.009
2.0,6.363636363636364,949.009
2.0,6.363636363636364,924.873
2.0,6.363636363636364,1009.09
2.0,6.363636363636364,951.591
2.0,6.363636363636364,1127.67
2.0,6.363636363636364,985.555
2.0,6.363636363636364,906.2
2.0,6.363636363636364,1030.65
2.0,6.363636363636364,962.118
2.0,6.363636363636364,978.009
2.0,6.363636363636364,1035.51
2.0,6.363636363636364,996.182
2.0,6.363636363636364,929.336
2.0,6.363636363636364,875.418
2.0,4.545454545454545,924.291
2.0,6.363636363636364,856.545
2.0,6.363636363636364,955.955
2.0,5.636363636363637,1112.88
2.0,6.363636363636364,1006.01
2.0,6.363636363636364,1099.37
2.0,6.363636363636364,903.918
2.0,6.363636363636364,608.355
2.0,6.363636363636364,961.618
2.0,6.363636363636364,703.0
2.0,6.363636363636364,787.718
2.0,6.363636363636364,985.555
2.0,6.363636363636364,864.191
2.0,6.363636363636364,946.027
2.0,6.363636363636364,1012.17
2.0,6.363636363636364,982.973
2.0,6.363636363636364,1030.55
2.0,6.363636363636364,1199.68
2.0,6.363636363636364,1104.24
2.0,6.363636363636364,924.573
2.0,6.363636363636364,943.045
2.0,6.363636363636364,774.509
2.0,6.363636363636364,958.736
2.0,6.363636363636364,925.073
2.0,6.363636363636364,1169.98
2.0,6.363636363636364,801.027
2.0,6.363636363636364,996.182
2.0,6.363636363636364,893.591
2.0,6.363636363636364,940.764
2.0,6.363636363636364,932.418
2.0,6.363636363636364,1001.55
2.0,6.363636363636364,848.1
2.0,6.363636363636364,920.209
2.0,6.363636363636364,1082.78
2.0,6.363636363636364,808.873
2.0,6.363636363636364,974.827
2.0,6.363636363636364,1043.55
2.0,6.363636363636364,943.245
2.0,6.363636363636364,795.864
2.0,6.363636363636364,943.545
2.0,6.363636363636364,842.936
2.0,6.363636363636364,853.864
2.0,6.363636363636364,1077.72
2.0,6.363636363636364,971.945
2.0,6.363636363636364,879.782
2.0,6.363636363636364,1127.57
2.0,6.363636363636364,970.164
2.0,6.363636363636364,1051.8
2.0,6.363636363636364,782.355
2.0,6.363636363636364,990.718
2.0,6.363636363636364,890.809
2.0,6.363636363636364,1027.26
2.0,6.363636363636364,742.627
2.0,6.363636363636364,1060.15
2.0,6.363636363636364,969.864
2.0,6.363636363636364,879.882
2.0,6.363636363636364,1062.33
2.0,6.363636363636364,972.545
2.0,6.363636363636364,935.5
2.0,6.363636363636364,840.655
2.0,6.363636363636364,943.245
2.0,6.363636363636364,991.018
2.0,6.363636363636364,871.936
2.0,6.363636363636364,1032.93
2.0,6.363636363636364,975.327
2.0,6.363636363636364,985.455
2.0,6.363636363636364,938.882
2.0,6.363636363636364,1067.09
2.0,6.363636363636364,1257.28
2.0,6.363636363636364,838.173
2.0,6.363636363636364,867.073
2.0,6.363636363636364,1035.31
2.0,6.363636363636364,1027.76
2.0,6.363636363636364,919.509
2.0,6.363636363636364,1046.14
2.0,6.363636363636364,871.836
2.0,6.363636363636364,861.209
2.0,6.363636363636364,1098.67
2.0,6.363636363636364,830.627
2.0,6.363636363636364,1117.75
2.0,6.363636363636364,877.6
2.0,6.363636363636364,1093.81
2.0,6.363636363636364,951.191
2.0,6.363636363636364,792.482
2.0,6.363636363636364,1078.12
2.0,6.363636363636364,1077.82
2.0,6.363636363636364,996.082
2.0,6.363636363636364,914.145
2.0,6.363636363636364,1064.91
2.0,6.363636363636364,996.082
2.0,6.363636363636364,1090.63
2.0,6.363636363636364,961.218
2.0,6.363636363636364,1065.01
2.0,6.363636363636364,972.445
2.0,6.363636363636364,1082.88
2.0,6.363636363636364,924.773
2.0,6.363636363636364,956.255
2.0,6.363636363636364,1016.64
2.0,6.363636363636364,782.455
2.0,6.363636363636364,879.882
2.0,6.363636363636364,922.391
2.0,6.363636363636364,893.191
2.0,6.363636363636364,1001.15
2.0,6.363636363636364,771.827
2.0,6.363636363636364,848.3
2.0,6.363636363636364,1022.2
2.0,6.363636363636364,808.473
2.0,6.363636363636364,1130.65
2.0,6.363636363636364,998.464
2.0,6.363636363636364,806.391
2.0,6.363636363636364,1193.82
2.0,6.363636363636364,961.718
2.0,6.363636363636364,1109.5
2.0,6.363636363636364,753.255
2.0,6.363636363636364,1008.59
2.0,6.363636363636364,1088.45
2.0,6.363636363636364,1124.89
2.0,6.363636363636364,1100.95
2.0,6.363636363636364,940.364
2.0,6.363636363636364,1027.66
2.0,6.363636363636364,909.282
2.0,6.363636363636364,1072.25
2.0,6.363636363636364,824.464
2.0,6.363636363636364,877.6
2.0,6.363636363636364,856.245
2.0,6.363636363636364,935.3
2.0,6.363636363636364,1000.75
2.0,6.363636363636364,882.164
2.0,6.363636363636364,813.736
2.0,6.363636363636364,995.282
2.0,6.363636363636364,1038.39
2.0,6.363636363636364,1082.98
2.0,6.363636363636364,1148.53
2.0,6.363636363636364,790.0
2.0,6.363636363636364,1088.65
2.0,6.363636363636364,771.827
2.0,6.363636363636364,921.391
2.0,6.363636363636364,882.964
2.0,6.363636363636364,1169.98
2.0,6.363636363636364,987.736
2.0,6.363636363636364,1098.67
2.0,6.363636363636364,761.4
2.0,6.363636363636364,1035.51
2.0,6.363636363636364,980.191
2.0,6.363636363636364,832.309
3.0,5.0,977.7
2.0,6.363636363636364,1064.31
2.0,6.363636363636364,908.482
2.0,6.363636363636364,1191.04
2.0,6.363636363636364,1020.22
2.0,6.363636363636364,982.373
2.0,6.363636363636364,792.782
2.0,6.363636363636364,988.436
2.0,6.363636363636364,1053.78
2.0,6.363636363636364,851.182
2.0,6.363636363636364,819.5
2.0,6.363636363636364,901.036
2.0,6.363636363636364,1006.31
2.0,6.363636363636364,1017.74
2.0,6.363636363636364,1027.36
2.0,6.363636363636364,895.973
2.0,6.363636363636364,885.245
2.0,6.363636363636364,912.264
2.0,6.363636363636364,1048.82
2.0,6.363636363636364,805.991
2.0,6.363636363636364,896.073
2.0,6.363636363636364,1064.61
2.0,6.363636363636364,977.309
2.0,6.363636363636364,790.9
2.0,6.363636363636364,711.045
2.0,6.363636363636364,930.036
2.0,6.363636363636364,942.745
2.0,6.363636363636364,1085.26
2.0,6.363636363636364,974.927
2.0,6.363636363636364,1198.48
2.0,6.363636363636364,977.609
2.0,6.363636363636364,1024.78
2.0,6.363636363636364,996.482
2.0,6.363636363636364,1006.71
2.0,6.363636363636364,903.618
2.0,6.363636363636364,798.745
2.0,6.363636363636364,740.245
2.0,6.363636363636364,977.709
2.0,6.363636363636364,943.445
2.0,6.363636363636364,1174.95
2.0,6.363636363636364,819.6
2.0,6.363636363636364,850.582
2.0,6.363636363636364,970.064
2.0,6.363636363636364,737.564
2.0,6.363636363636364,1008.99
2.0,6.363636363636364,1112.28
2.0,6.363636363636364,803.309
2.0,6.363636363636364,856.445
2.0,6.363636363636364,898.355
2.0,6.363636363636364,1084.86
2.0,6.363636363636364,946.327
2.0,6.363636363636364,787.618
2.0,6.363636363636364,964.7
2.0,6.363636363636364,1201.36
2.0,6.363636363636364,1067.29
2.0,6.363636363636364,811.155
2.0,6.363636363636364,1277.54
2.0,6.363636363636364,861.909
2.0,6.363636363636364,1049.12
2.0,6.363636363636364,735.182
2.0,6.363636363636364,1088.25
2.0,6.363636363636364,864.591
2.0,6.363636363636364,783.055
2.0,6.363636363636364,967.582
2.0,6.363636363636364,1019.52
2.0,6.363636363636364,1090.73
2.0,6.363636363636364,1001.35
2.0,6.363636363636364,790.1
2.0,6.363636363636364,961.518
2.0,6.363636363636364,1172.66
2.0,6.363636363636364,968.964
2.0,6.363636363636364,906.4
2.0,6.363636363636364,903.918
2.0,6.363636363636364,1001.45
2.0,6.363636363636364,1054.28
2.0,6.363636363636364,811.255
2.0,6.363636363636364,971.945
2.0,6.363636363636364,1040.87
2.0,6.363636363636364,1001.25
2.0,6.363636363636364,1016.64
2.0,6.363636363636364,1101.45
2.0,6.363636363636364,890.409
2.0,6.363636363636364,945.527
2.0,6.363636363636364,872.036
2.0,6.363636363636364,932.918
2.0,6.363636363636364,1051.6
2.0,6.363636363636364,882.764
2.0,6.363636363636364,938.282
2.0,6.363636363636364,795.664
2.0,6.363636363636364,1072.45
2.0,6.363636363636364,972.145
2.0,6.363636363636364,979.891
2.0,6.363636363636364,961.318
2.0,6.363636363636364,995.982
2.0,6.363636363636364,756.136
2.0,6.363636363636364,982.673
2.0,6.363636363636364,1259.26
2.0,6.363636363636364,864.591
2.0,6.363636363636364,1096.39
2.0,6.363636363636364,953.973
2.0,6.363636363636364,988.036
2.0,6.363636363636364,829.727
2.0,6.363636363636364,1119.53
3.0,4.636363636363637,1010.8
2.0,6.363636363636364,1024.78
2.0,6.363636363636364,1019.02
2.0,6.363636363636364,1096.29
2.0,6.363636363636364,893.491
2.0,6.363636363636364,1130.75
2.0,6.363636363636364,940.964
2.0,6.363636363636364,887.527
2.0,6.363636363636364,1015.05
2.0,6.363636363636364,1135.32
2.0,6.363636363636364,982.973
2.0,6.363636363636364,972.045
2.0,6.363636363636364,1004.43
2.0,6.363636363636364,1154.09
2.0,6.363636363636364,948.909
2.0,6.363636363636364,1074.74
2.0,6.363636363636364,887.727
2.0,6.363636363636364,932.918
2.0,6.363636363636364,954.873
2.0,6.363636363636364,1067.09
2.0,6.363636363636364,869.355
2.0,6.363636363636364,1016.84
2.0,6.363636363636364,1014.85
2.0,6.363636363636364,1067.69
2.0,6.363636363636364,834.991
2.0,6.363636363636364,998.164
2.0,6.363636363636364,835.191
2.0,6.363636363636364,1158.95
2.0,6.181818181818182,1088.95
2.0,6.363636363636364,1048.22
2.0,6.363636363636364,1059.65
2.0,6.363636363636364,853.564
2.0,6.363636363636364,1182.79
2.0,6.363636363636364,718.691
2.0,6.363636363636364,1061.53
2.0,6.363636363636364,1185.87
2.0,6.363636363636364,951.391
2.0,6.363636363636364,1069.87
2.0,6.363636363636364,1022.3
2.0,6.363636363636364,777.291
2.0,6.363636363636364,962.018
2.0,6.363636363636364,1011.97
2.0,6.363636363636364,874.618
2.0,6.363636363636364,1075.44
2.0,6.363636363636364,864.191
2.0,6.363636363636364,943.745
2.0,6.363636363636364,1064.71
2.0,6.363636363636364,956.455
2.0,6.363636363636364,879.782
2.0,6.363636363636364,1019.72
2.0,6.363636363636364,996.082
2.0,6.363636363636364,817.118
2.0,6.363636363636364,895.973
2.0,6.363636363636364,990.318
2.0,6.363636363636364,921.991
2.0,6.363636363636364,1022.4
2.0,6.363636363636364,1078.42
2.0,6.363636363636364,1109.7
2.0,6.363636363636364,940.964
2.0,6.363636363636364,1043.55
2.0,6.363636363636364,834.491
2.0,6.363636363636364,1041.27
2.0,6.363636363636364,816.818
2.0,6.363636363636364,845.818
2.0,6.363636363636364,1024.78
2.0,6.363636363636364,900.536
2.0,6.363636363636364,958.736
2.0,6.363636363636364,855.945
2.0,6.363636363636364,890.409
2.0,6.363636363636364,1056.96
2.0,6.363636363636364,872.136
2.0,6.363636363636364,1006.31
2.0,6.363636363636364,1056.46
2.0,6.363636363636364,900.836
2.0,6.363636363636364,974.927
2.0,6.363636363636364,1038.29
2.0,6.363636363636364,882.364
2.0,6.363636363636364,824.164
2.0,6.363636363636364,1095.99
2.0,6.363636363636364,948.309
2.0,6.363636363636364,977.009
2.0,6.363636363636364,986.355
2.0,6.363636363636364,850.182
2.0,6.363636363636364,940.364
2.0,6.363636363636364,916.927
2.0,6.363636363636364,942.845
2.0,6.363636363636364,906.6
2.0,6.363636363636364,937.482
2.0,6.363636363636364,872.136
2.0,6.363636363636364,845.518
2.0,6.363636363636364,956.655
2.0,6.363636363636364,808.673
2.0,6.363636363636364,943.345
2.0,6.363636363636364,913.845
2.0,6.363636363636364,1078.02
2.0,6.363636363636364,929.536
2.0,6.363636363636364,864.591
2.0,6.363636363636364,687.609
2.0,6.363636363636364,890.409
2.0,6.363636363636364,1133.64
2.0,6.363636363636364,1101.55
2.0,6.363636363636364,934.9
2.0,6.363636363636364,1032.63
2.0,6.363636363636364,922.991
2.0,6.363636363636364,1030.65
2.0,6.363636363636364,858.927
2.0,6.363636363636364,924.873
2.0,6.363636363636364,1093.51
2.0,6.363636363636364,980.091
2.0,6.363636363636364,1119.43
2.0,6.363636363636364,980.191
2.0,6.363636363636364,1003.93
2.0,6.363636363636364,787.518
2.0,6.363636363636364,956.455
2.0,6.363636363636364,988.436
2.0,6.363636363636364,1012.17
2.0,6.363636363636364,1011.47
2.0,6.363636363636364,1014.35
2.0,6.363636363636364,803.609
2.0,6.363636363636364,993.6
2.0,6.363636363636364,1082.98
2.0,6.363636363636364,755.936
2.0,6.363636363636364,1001.85
2.0,6.363636363636364,1008.59
2.0,6.363636363636364,1085.96
2.0,6.363636363636364,1046.74
2.0,6.363636363636364,819.2
2.0,6.363636363636364,774.109
2.0,6.363636363636364,943.545
2.0,6.363636363636364,903.718
2.0,6.363636363636364,906.7
2.0,6.363636363636364,779.673
2.0,6.363636363636364,895.273
2.0,6.363636363636364,1122.21
2.0,6.363636363636364,903.318
2.0,6.363636363636364,1138.6
2.0,6.363636363636364,1080.5
2.0,6.363636363636364,1067.29
2.0,6.363636363636364,1096.69
2.0,6.363636363636364,974.527
2.0,6.363636363636364,930.036
2.0,6.363636363636364,727.536
2.0,6.363636363636364,1030.25
2.0,6.363636363636364,1046.64
2.0,6.363636363636364,1027.36
2.0,6.363636363636364,1026.18
2.0,6.363636363636364,1098.67
2.0,6.363636363636364,1032.73
2.0,5.636363636363637,1251.39
2.0,6.363636363636364,874.618
2.0,6.363636363636364,795.664
2.0,6.363636363636364,1035.81
2.0,6.363636363636364,782.755
2.0,6.363636363636364,1116.75
2.0,6.363636363636364,966.582
2.0,6.363636363636364,814.336
2.0,6.363636363636364,1138.3
2.0,6.363636363636364,684.927
2.0,6.363636363636364,811.255
2.0,6.363636363636364,990.918
2.0,6.363636363636364,1032.33
2.0,6.363636363636364,882.564
2.0,6.363636363636364,1030.55
2.0,6.363636363636364,861.909
2.0,6.363636363636364,916.727
2.0,6.363636363636364,1114.56
2.0,6.363636363636364,937.982
2.0,6.363636363636364,908.682
2.0,6.363636363636364,1069.67
2.0,6.363636363636364,908.982
2.0,6.363636363636364,1045.64
2.0,6.363636363636364,929.536
2.0,6.363636363636364,974.727
2.0,6.363636363636364,935.2
2.0,6.363636363636364,850.782
2.0,6.363636363636364,1135.72
2.0,6.363636363636364,916.627
2.0,6.363636363636364,964.7
2.0,6.363636363636364,1051.0
2.0,6.363636363636364,1032.93
2.0,6.363636363636364,1130.65
2.0,6.363636363636364,1056.56
2.0,6.363636363636364,962.418
2.0,6.363636363636364,909.082
2.0,6.363636363636364,1101.15
2.0,6.363636363636364,1127.47
