baristas,price,profit
2.0,8.454545454545455,1324.4
2.0,8.363636363636363,1361.89
2.0,8.636363636363637,1577.18
2.0,8.636363636363637,1467.65
2.0,8.454545454545455,1398.25
2.0,8.363636363636363,1729.45
2.0,8.636363636363637,1490.86
2.0,8.454545454545455,1626.54
2.0,8.636363636363637,1343.35
2.0,8.363636363636363,1303.98
2.0,8.636363636363637,1366.06
1.0,9.090909090909092,1254.16
1.0,9.090909090909092,1286.13
1.0,9.090909090909092,1278.04
1.0,9.090909090909092,1506.93
2.0,8.0,1396.0
2.0,8.0,1626.7
1.0,9.090909090909092,1289.77
2.0,8.0,1606.5
2.0,8.0,1499.5
2.0,8.0,1582.8
2.0,7.909090909090909,1345.27
2.0,8.0,1358.0
2.0,8.454545454545455,1806.87
2.0,8.363636363636363,1431.55
2.0,8.636363636363637,1509.25
2.0,8.90909090909091,1556.63
2.0,8.636363636363637,1563.01
2.0,8.363636363636363,1408.95
2.0,8.454545454545455,1461.01
2.0,8.636363636363637,1543.42
2.0,8.0,1548.1
2.0,8.636363636363637,1626.22
2.0,8.363636363636363,1481.99
2.0,8.454545454545455,1686.07
1.0,6.2727272727272725,884.527
2.0,8.636363636363637,1452.78
2.0,8.363636363636363,1497.12
2.0,8.636363636363637,1589.04
2.0,8.454545454545455,1612.33
2.0,8.636363636363637,1649.53
2.0,8.363636363636363,1594.63
2.0,8.636363636363637,1366.46
2.0,8.90909090909091,1482.89
2.0,8.454545454545455,1457.38
2.0,8.636363636363637,1551.05
2.0,8.363636363636363,1536.72
2.0,8.636363636363637,1581.5
2.0,8.454545454545455,1623.01
2.0,8.363636363636363,1307.36
2.0,8.636363636363637,1369.88
2.0,8.636363636363637,1577.08
1.0,8.90909090909091,1153.16
2.0,8.454545454545455,1549.36
2.0,8.363636363636363,1438.51
2.0,8.636363636363637,1411.78
2.0,8.636363636363637,1622.5
2.0,8.454545454545455,1575.35
2.0,8.363636363636363,1551.45
5.0,7.818181818181818,802.155
2.0,8.90909090909091,1552.97
2.0,8.636363636363637,1438.31
2.0,8.636363636363637,1403.85
2.0,8.363636363636363,1547.56
2.0,8.454545454545455,1560.45
2.0,8.636363636363637,1437.91
2.0,8.363636363636363,1719.01
2.0,8.636363636363637,1456.5
2.0,8.454545454545455,1501.51
2.0,8.636363636363637,1558.49
2.0,8.363636363636363,1642.19
2.0,8.636363636363637,1442.03
2.0,8.454545454545455,1652.33
2.0,8.818181818181818,1693.14
2.0,8.636363636363637,1555.47
2.0,8.363636363636363,1678.61
2.0,8.90909090909091,1427.23
2.0,8.636363636363637,1498.0
2.0,8.454545454545455,1737.25
2.0,8.363636363636363,1558.51
2.0,8.636363636363637,1694.35
2.0,8.636363636363637,1430.27
2.0,8.454545454545455,1398.45
2.0,8.363636363636363,1569.45
2.0,8.636363636363637,1513.17
2.0,8.454545454545455,1519.95
2.0,8.636363636363637,1584.92
2.0,8.363636363636363,1569.15
2.0,8.636363636363637,1505.54
2.0,8.454545454545455,1472.19
2.0,8.363636363636363,1398.11
2.0,8.636363636363637,1706.2
2.0,8.90909090909091,1396.89
2.0,8.636363636363637,1433.99
2.0,8.363636363636363,1409.55
2.0,8.454545454545455,1693.33
2.0,8.636363636363637,1528.25
2.0,8.636363636363637,1279.55
2.0,8.363636363636363,1492.84
2.0,9.0,1646.3
2.0,8.454545454545455,1637.82
2.0,8.636363636363637,1472.47
2.0,8.636363636363637,1690.83
2.0,8.363636363636363,1504.18
2.0,8.454545454545455,1347.06
2.0,8.636363636363637,1442.23
2.0,8.363636363636363,1638.51
2.0,8.636363636363637,1517.59
2.0,8.454545454545455,1523.77
2.0,8.636363636363637,1321.25
2.0,8.90909090909091,1384.63
2.0,8.363636363636363,1754.53
2.0,8.636363636363637,1713.64
2.0,8.454545454545455,1434.62
2.0,8.636363636363637,1656.56
2.0,8.363636363636363,1441.89
2.0,8.636363636363637,1581.2
2.0,8.454545454545455,1218.21
2.0,8.636363636363637,1400.43
2.0,8.363636363636363,1845.97
2.0,8.636363636363637,1664.5
2.0,8.363636363636363,1354.63
2.0,8.454545454545455,1534.85
2.0,8.636363636363637,1539.6
2.0,8.636363636363637,1525.23
2.0,8.90909090909091,1427.63
2.0,8.363636363636363,1507.56
2.0,8.454545454545455,1615.65
2.0,8.636363636363637,1486.85
2.0,8.636363636363637,1637.57
2.0,8.363636363636363,1652.84
2.0,8.454545454545455,1490.03
2.0,8.636363636363637,1713.54
3.0,7.363636363636364,1300.82
3.0,7.363636363636364,1238.38
3.0,7.363636363636364,1147.51
3.0,7.363636363636364,1282.33
2.0,7.363636363636364,1537.95
2.0,7.363636363636364,1657.96
3.0,7.363636363636364,1137.86
2.0,7.363636363636364,1240.68
2.0,7.454545454545455,1519.58
2.0,7.363636363636364,1460.51
2.0,7.454545454545455,1567.69
2.0,7.363636363636364,1370.04
2.0,7.363636363636364,1243.96
2.0,7.454545454545455,1501.32
3.0,7.363636363636364,1175.75
2.0,7.2727272727272725,1525.81
2.0,7.2727272727272725,1451.34
2.0,7.2727272727272725,1399.12
2.0,7.2727272727272725,1448.1
2.0,7.2727272727272725,1673.45
2.0,7.2727272727272725,1541.09
2.0,7.2727272727272725,1370.29
2.0,7.2727272727272725,1380.0
2.0,7.2727272727272725,1421.27
2.0,7.2727272727272725,1339.93
2.0,7.2727272727272725,1392.15
2.0,7.2727272727272725,1518.54
2.0,7.2727272727272725,1467.62
2.0,7.363636363636364,1434.75
2.0,7.181818181818182,1639.64
2.0,7.181818181818182,1194.86
2.0,7.181818181818182,1597.16
2.0,7.181818181818182,1250.2
2.0,7.181818181818182,1527.57
2.0,7.181818181818182,1460.07
2.0,7.181818181818182,1494.07
2.0,7.181818181818182,1454.39
2.0,7.181818181818182,1368.25
2.0,7.181818181818182,1444.52
2.0,7.181818181818182,1204.24
2.0,7.181818181818182,1597.16
2.0,7.181818181818182,1104.14
2.0,7.181818181818182,1219.79
2.0,7.181818181818182,1475.43
2.0,7.181818181818182,1450.6
2.0,7.181818181818182,1490.18
2.0,7.181818181818182,1435.45
2.0,7.181818181818182,1414.51
2.0,7.181818181818182,1286.59
2.0,7.181818181818182,1383.6
2.0,7.090909090909091,1395.24
2.0,7.090909090909091,1480.01
2.0,7.090909090909091,1545.41
2.0,7.090909090909091,1443.36
2.0,7.090909090909091,1389.05
2.0,7.090909090909091,1302.13
2.0,7.090909090909091,1512.11
2.0,7.181818181818182,1353.59
2.0,7.090909090909091,1497.08
2.0,7.181818181818182,1163.95
2.0,7.181818181818182,1508.43
2.0,7.181818181818182,1521.29
2.0,7.454545454545455,1398.75
2.0,7.181818181818182,1426.47
2.0,8.363636363636363,1256.22
2.0,8.636363636363637,1377.12
2.0,8.454545454545455,1544.94
2.0,8.636363636363637,1657.16
2.0,8.363636363636363,1423.78
2.0,8.636363636363637,1706.1
2.0,8.454545454545455,1453.55
2.0,8.636363636363637,1660.48
2.0,8.363636363636363,1173.44
2.0,8.90909090909091,1853.77
3.0,8.363636363636363,1577.76
2.0,8.636363636363637,1607.73
2.0,8.454545454545455,1320.77
2.0,8.636363636363637,1358.13
2.0,8.363636363636363,1689.45
2.0,8.636363636363637,1498.6
2.0,8.454545454545455,1416.78
2.0,8.363636363636363,1453.44
2.0,8.636363636363637,1574.06
2.0,7.181818181818182,1406.24
2.0,8.09090909090909,1678.56
2.0,8.09090909090909,1439.97
2.0,8.09090909090909,1401.07
2.0,8.09090909090909,1325.27
2.0,8.09090909090909,1597.82
2.0,8.09090909090909,1602.06
2.0,8.09090909090909,1328.72
2.0,8.09090909090909,1251.02
2.0,8.09090909090909,1716.06
2.0,8.09090909090909,1537.95
2.0,8.636363636363637,1551.25
2.0,8.363636363636363,1427.26
2.0,8.454545454545455,1748.44
2.0,8.636363636363637,1531.96
2.0,8.0,1389.1
2.0,8.636363636363637,1248.9
2.0,8.363636363636363,1460.4
2.0,7.909090909090909,1293.05
2.0,8.454545454545455,1637.72
2.0,8.636363636363637,1505.64
2.0,8.90909090909091,1579.85
2.0,8.636363636363637,1573.36
2.0,8.363636363636363,1336.72
2.0,8.454545454545455,1306.66
2.0,8.636363636363637,1403.85
2.0,8.636363636363637,1433.79
2.0,8.363636363636363,1525.37
2.0,8.454545454545455,1538.08
2.0,8.636363636363637,1687.21
2.0,8.363636363636363,1610.05
2.0,8.818181818181818,1423.6
2.0,8.636363636363637,1796.84
2.0,8.636363636363637,1509.75
2.0,8.454545454545455,1236.35
2.0,7.363636363636364,1526.43
2.0,8.363636363636363,1339.9
2.0,8.636363636363637,1317.93
2.0,8.636363636363637,1388.37
2.0,8.454545454545455,1516.12
2.0,8.363636363636363,1493.04
2.0,8.90909090909091,1572.35
2.0,8.636363636363637,1408.06
2.0,8.636363636363637,1513.27
2.0,8.454545454545455,1354.42
2.0,8.363636363636363,1500.3
2.0,8.636363636363637,1657.16
2.0,8.363636363636363,1609.35
2.0,8.636363636363637,1411.08
2.0,8.454545454545455,1339.31
2.0,8.636363636363637,1301.55
2.0,8.363636363636363,1333.74
2.0,8.636363636363637,1710.02
2.0,8.454545454545455,1243.2
2.0,8.636363636363637,1581.3
2.0,8.363636363636363,1413.14
2.0,8.636363636363637,1694.55
2.0,8.454545454545455,1685.77
2.0,8.90909090909091,1592.12
2.0,8.636363636363637,1521.01
2.0,8.363636363636363,1686.67
2.0,8.636363636363637,1520.91
2.0,8.454545454545455,1431.69
2.0,8.636363636363637,1464.14
2.0,8.363636363636363,1446.07
2.0,8.636363636363637,1256.94
2.0,8.454545454545455,1332.15
2.0,8.363636363636363,1540.5
2.0,8.636363636363637,1592.65
1.0,9.272727272727273,1317.51
1.0,9.272727272727273,1419.92
1.0,9.272727272727273,1411.85
1.0,9.272727272727273,1575.3
1.0,9.272727272727273,1301.46
1.0,9.272727272727273,1493.37
1.0,9.272727272727273,1325.88
1.0,9.272727272727273,1395.3
1.0,9.272727272727273,1222.97
2.0,8.636363636363637,1676.05
2.0,8.454545454545455,1556.92
2.0,8.363636363636363,1290.05
2.0,8.636363636363637,1411.58
2.0,8.636363636363637,1603.71
2.0,8.90909090909091,1658.45
2.0,8.363636363636363,1441.59
2.0,8.454545454545455,1486.6
2.0,8.636363636363637,1705.8
2.0,8.636363636363637,1660.68
2.0,8.363636363636363,1482.19
2.0,8.454545454545455,1376.58
2.0,8.636363636363637,1381.24
2.0,8.636363636363637,1389.07
2.0,8.363636363636363,1486.07
2.0,8.454545454545455,1623.01
2.0,8.636363636363637,1346.87
2.0,8.363636363636363,1547.36
2.0,8.636363636363637,1611.25
2.0,8.454545454545455,1328.03
2.0,8.636363636363637,1384.85
2.0,8.363636363636363,1522.09
2.0,8.636363636363637,1479.51
2.0,8.90909090909091,1341.83
2.0,8.454545454545455,1468.86
2.0,8.636363636363637,1223.07
1.0,9.181818181818182,1257.16
1.0,9.181818181818182,1504.21
1.0,9.181818181818182,1342.47
1.0,9.181818181818182,1354.75
1.0,9.181818181818182,1071.48
1.0,9.090909090909092,1566.21
2.0,8.363636363636363,1537.22
2.0,6.2727272727272725,1449.6
2.0,6.2727272727272725,1136.0
2.0,6.2727272727272725,1320.28
2.0,6.2727272727272725,1148.68
2.0,6.2727272727272725,1079.1
2.0,6.2727272727272725,1317.85
2.0,6.2727272727272725,1232.05
2.0,6.2727272727272725,1436.12
2.0,6.181818181818182,1432.43
2.0,6.181818181818182,1305.48
2.0,6.181818181818182,1351.32
2.0,6.181818181818182,1440.6
2.0,6.181818181818182,1357.2
2.0,6.181818181818182,1279.77
2.0,6.181818181818182,1417.18
2.0,8.727272727272727,1470.91
2.0,9.0,1444.2
2.0,8.727272727272727,1650.0
2.0,7.818181818181818,1654.75
2.0,9.0,1614.0
2.0,6.181818181818182,1328.1
2.0,9.0,1871.1
2.0,8.727272727272727,1528.36
2.0,9.0,1550.9
2.0,7.818181818181818,1341.71
2.0,9.0,1547.4
2.0,8.727272727272727,1425.15
2.0,6.0,1306.5
2.0,6.0,1372.4
2.0,6.0,1171.1
2.0,6.0,1299.0
2.0,6.0,1245.4
2.0,6.0,1146.4
2.0,9.0,1571.1
2.0,8.818181818181818,1310.44
2.0,6.181818181818182,1282.36
2.0,9.0,1760.2
2.0,8.818181818181818,1264.23
2.0,8.545454545454547,1438.35
2.0,8.727272727272727,1497.25
2.0,8.818181818181818,1553.81
2.0,7.818181818181818,1419.32
2.0,9.0,1633.6
2.0,8.818181818181818,1721.1
2.0,9.0,1365.7
2.0,8.727272727272727,1386.91
2.0,8.818181818181818,1692.64
2.0,9.0,1531.6
2.0,8.818181818181818,1550.3
2.0,8.545454545454547,1624.88
2.0,9.0,1515.7
2.0,7.818181818181818,1429.35
2.0,6.181818181818182,1341.35
2.0,8.818181818181818,1746.86
2.0,8.727272727272727,1784.13
2.0,5.818181818181818,1185.7
2.0,5.818181818181818,1167.33
2.0,5.818181818181818,1164.82
2.0,8.09090909090909,1569.95
2.0,8.09090909090909,1545.14
1.0,9.090909090909092,1349.95
2.0,8.09090909090909,1559.52
2.0,8.09090909090909,1587.78
2.0,8.09090909090909,1402.17
1.0,9.090909090909092,1262.35
2.0,8.09090909090909,1359.63
2.0,8.09090909090909,1643.51
2.0,8.09090909090909,1607.75
1.0,9.090909090909092,1370.18
2.0,5.818181818181818,1285.48
2.0,8.09090909090909,1657.89
2.0,8.09090909090909,1254.26
2.0,8.09090909090909,1339.25
1.0,9.090909090909092,1574.2
2.0,8.09090909090909,1573.4
2.0,8.272727272727273,1645.55
2.0,8.09090909090909,1555.77
2.0,8.09090909090909,1206.13
2.0,5.545454545454546,1225.23
2.0,8.09090909090909,1373.61
1.0,9.090909090909092,1214.01
2.0,8.272727272727273,1437.64
2.0,6.2727272727272725,1298.79
2.0,8.09090909090909,1549.18
2.0,8.09090909090909,1405.32
2.0,8.09090909090909,1458.0
2.0,8.09090909090909,1307.15
1.0,9.090909090909092,1341.96
2.0,8.272727272727273,1372.68
2.0,8.09090909090909,1404.92
2.0,8.09090909090909,1685.05
2.0,6.2727272727272725,1361.46
2.0,8.09090909090909,1625.58
2.0,8.09090909090909,1573.1
1.0,9.090909090909092,1466.17
2.0,8.09090909090909,1730.45
2.0,8.272727272727273,1570.68
2.0,8.09090909090909,1353.24
2.0,5.181818181818182,1004.11
2.0,8.09090909090909,1412.51
2.0,9.0,1538.5
2.0,8.09090909090909,1471.98
2.0,8.636363636363637,1234.53
2.0,8.636363636363637,1528.45
2.0,7.181818181818182,1143.32
2.0,8.636363636363637,1649.23
2.0,8.636363636363637,1298.54
2.0,8.636363636363637,1818.45
1.0,9.181818181818182,1491.64
2.0,8.636363636363637,1385.35
2.0,8.636363636363637,1464.04
2.0,8.818181818181818,1755.28
2.0,8.636363636363637,1437.61
2.0,8.90909090909091,1326.01
2.0,8.636363636363637,1758.65
2.0,8.636363636363637,1516.89
2.0,8.636363636363637,1351.39
2.0,8.636363636363637,1445.55
2.0,8.636363636363637,1611.25
2.0,8.636363636363637,1506.04
2.0,8.636363636363637,1671.74
2.0,8.636363636363637,1430.37
2.0,8.90909090909091,1533.2
2.0,8.636363636363637,1683.59
2.0,8.636363636363637,1607.23
2.0,8.636363636363637,1347.47
2.0,8.636363636363637,1547.24
2.0,8.636363636363637,1815.03
2.0,8.636363636363637,1592.75
2.0,8.636363636363637,1385.35
2.0,8.636363636363637,1637.57
2.0,8.636363636363637,1418.62
2.0,8.90909090909091,1701.35
2.0,6.454545454545455,1378.53
2.0,6.454545454545455,1217.69
2.0,6.454545454545455,1488.65
2.0,6.454545454545455,1459.45
2.0,6.454545454545455,1460.87
2.0,6.454545454545455,1169.6
2.0,6.454545454545455,1116.25
2.0,6.454545454545455,1212.44
2.0,7.090909090909091,1254.3
2.0,8.636363636363637,1181.27
2.0,8.636363636363637,1444.85
2.0,8.636363636363637,1596.47
2.0,8.636363636363637,1275.93
2.0,8.09090909090909,1271.99
2.0,8.636363636363637,1528.15
2.0,8.636363636363637,1486.45
2.0,8.636363636363637,1309.69
2.0,8.636363636363637,1770.01
2.0,8.636363636363637,1596.27
2.0,8.90909090909091,1506.62
2.0,8.636363636363637,1314.01
2.0,8.636363636363637,1633.85
1.0,8.09090909090909,1132.45
2.0,9.0,1559.0
2.0,8.636363636363637,1830.3
2.0,8.636363636363637,1535.98
2.0,8.636363636363637,1483.33
2.0,8.636363636363637,1512.97
2.0,6.2727272727272725,1236.62
2.0,8.636363636363637,1565.63
2.0,8.636363636363637,1407.46
3.0,8.181818181818182,1481.27
2.0,8.636363636363637,1400.43
2.0,8.90909090909091,1568.89
2.0,8.636363636363637,1298.04
2.0,8.818181818181818,1461.49
2.0,8.636363636363637,1340.14
2.0,8.636363636363637,1316.93
2.0,8.636363636363637,1385.65
2.0,8.636363636363637,1517.19
2.0,7.181818181818182,1402.25
2.0,8.636363636363637,1471.97
1.0,9.090909090909092,1258.11
2.0,8.636363636363637,1287.48
2.0,8.636363636363637,1362.15
2.0,8.636363636363637,1698.66
2.0,8.90909090909091,1615.75
2.0,8.636363636363637,1407.06
2.0,8.636363636363637,1490.86
2.0,8.636363636363637,1607.53
2.0,8.636363636363637,1317.33
2.0,8.636363636363637,1626.22
2.0,8.636363636363637,1479.11
2.0,8.636363636363637,1204.08
2.0,8.636363636363637,1414.6
2.0,8.09090909090909,1493.05
2.0,8.272727272727273,1509.36
2.0,8.636363636363637,1509.65
2.0,8.636363636363637,1494.38
2.0,8.90909090909091,1432.78
2.0,8.636363636363637,1271.81
2.0,5.909090909090909,1525.67
2.0,5.909090909090909,1224.35
2.0,5.909090909090909,1261.07
2.0,5.909090909090909,1260.07
2.0,5.909090909090909,1245.75
2.0,5.909090909090909,1130.23
2.0,5.909090909090909,1260.57
2.0,5.909090909090909,997.627
2.0,5.909090909090909,1340.07
2.0,5.909090909090909,1366.17
2.0,5.909090909090909,1238.28
2.0,5.909090909090909,1391.12
2.0,5.909090909090909,1359.21
2.0,5.909090909090909,1243.09
2.0,5.909090909090909,1096.46
2.0,8.636363636363637,1343.85
2.0,8.636363636363637,1642.19
2.0,8.636363636363637,1457.0
2.0,8.636363636363637,1208.0
2.0,8.636363636363637,1766.29
2.0,8.636363636363637,1399.83
2.0,8.636363636363637,1638.57
2.0,8.636363636363637,1222.67
2.0,8.90909090909091,1400.45
2.0,8.636363636363637,1520.91
2.0,8.636363636363637,1388.87
2.0,8.636363636363637,1720.77
3.0,3.6363636363636362,403.482
2.0,8.181818181818182,1591.43
2.0,8.181818181818182,1397.03
2.0,8.181818181818182,1698.25
2.0,8.181818181818182,1367.8
2.0,8.181818181818182,1630.83
2.0,8.181818181818182,1549.14
2.0,8.181818181818182,1520.81
2.0,8.181818181818182,1429.05
2.0,8.181818181818182,1467.55
2.0,8.181818181818182,1336.18
2.0,8.181818181818182,1556.32
2.0,8.181818181818182,1485.7
2.0,8.181818181818182,1137.69
2.0,8.181818181818182,1254.59
2.0,8.181818181818182,1460.66
2.0,8.181818181818182,1251.3
1.0,9.181818181818182,1463.7
2.0,8.181818181818182,1424.95
2.0,8.181818181818182,1651.67
2.0,8.181818181818182,1240.73
2.0,8.181818181818182,1680.0
2.0,8.181818181818182,1626.64
2.0,8.181818181818182,1432.34
2.0,8.818181818181818,1600.82
2.0,8.181818181818182,1262.17
2.0,8.818181818181818,1465.3
2.0,8.181818181818182,1768.97
2.0,8.818181818181818,1465.7
2.0,8.181818181818182,1726.98
2.0,8.818181818181818,1422.6
2.0,8.181818181818182,1417.87
2.0,8.818181818181818,1508.4
2.0,8.181818181818182,1388.95
2.0,8.818181818181818,1503.89
1.0,9.181818181818182,1285.7
2.0,8.181818181818182,1499.76
2.0,8.818181818181818,1674.09
2.0,6.909090909090909,1260.0
2.0,8.181818181818182,1478.42
2.0,8.818181818181818,1627.48
2.0,8.818181818181818,1391.93
2.0,8.181818181818182,1300.87
2.0,8.818181818181818,1492.66
2.0,8.181818181818182,1333.39
2.0,8.818181818181818,1565.34
2.0,8.181818181818182,1241.03
2.0,8.818181818181818,1816.73
2.0,8.181818181818182,1726.38
2.0,8.818181818181818,1662.76
2.0,8.181818181818182,1633.62
2.0,8.818181818181818,1655.25
2.0,8.181818181818182,1346.95
2.0,8.818181818181818,1442.15
2.0,8.181818181818182,1434.73
2.0,8.818181818181818,1600.12
2.0,7.090909090909091,1539.92
2.0,8.181818181818182,1531.98
2.0,8.818181818181818,1701.25
2.0,8.181818181818182,1347.15
2.0,8.818181818181818,1689.53
2.0,8.181818181818182,1407.3
2.0,8.818181818181818,1704.96
2.0,8.181818181818182,1531.18
2.0,8.818181818181818,1349.53
2.0,8.181818181818182,1793.61
2.0,8.818181818181818,1453.67
1.0,9.181818181818182,1298.07
2.0,8.181818181818182,1573.67
2.0,8.818181818181818,1658.45
2.0,8.181818181818182,1549.04
2.0,8.818181818181818,1256.41
2.0,8.181818181818182,1606.49
2.0,8.818181818181818,1461.09
2.0,8.181818181818182,1620.55
2.0,8.818181818181818,1662.66
2.0,8.181818181818182,1460.66
2.0,8.818181818181818,1334.29
2.0,8.181818181818182,1609.88
2.0,8.818181818181818,1530.95
2.0,7.0,1405.7
2.0,7.0,1281.3
2.0,7.0,1390.6
2.0,7.0,1456.4
2.0,7.0,1310.8
2.0,7.0,1547.2
2.0,8.181818181818182,1651.97
2.0,8.818181818181818,1569.95
2.0,6.909090909090909,1412.04
2.0,8.181818181818182,1325.61
2.0,8.818181818181818,1306.93
2.0,8.181818181818182,1400.42
2.0,7.090909090909091,1507.02
2.0,8.818181818181818,1418.79
2.0,8.181818181818182,1510.14
2.0,7.0,1399.5
2.0,8.818181818181818,1434.63
2.0,8.181818181818182,1433.04
2.0,8.818181818181818,1600.72
3.0,8.636363636363637,1311.01
2.0,8.181818181818182,1517.22
2.0,8.818181818181818,1419.09
2.0,8.818181818181818,1464.9
2.0,8.181818181818182,1459.96
2.0,8.818181818181818,1287.78
2.0,8.181818181818182,1371.99
2.0,8.818181818181818,1387.82
2.0,8.181818181818182,1300.57
2.0,8.818181818181818,1565.74
2.0,8.181818181818182,1640.9
2.0,8.818181818181818,1511.41
2.0,8.181818181818182,1375.18
2.0,8.818181818181818,1697.25
2.0,8.181818181818182,1137.99
2.0,8.818181818181818,1686.12
2.0,8.181818181818182,1417.77
2.0,8.818181818181818,1318.35
1.0,9.181818181818182,1362.33
2.0,8.181818181818182,1499.46
2.0,8.818181818181818,1446.15
2.0,8.181818181818182,1552.93
2.0,8.818181818181818,1326.47
2.0,8.181818181818182,1697.95
2.0,8.818181818181818,1685.62
2.0,8.181818181818182,1339.77
2.0,8.818181818181818,1519.63
2.0,8.181818181818182,1613.27
2.0,8.818181818181818,1968.18
2.0,8.181818181818182,1574.17
2.0,8.818181818181818,1596.11
2.0,7.090909090909091,1350.65
2.0,8.181818181818182,1556.52
2.0,8.818181818181818,1492.26
2.0,8.181818181818182,1279.43
2.0,8.818181818181818,1662.66
2.0,8.181818181818182,1428.65
2.0,8.818181818181818,1689.33
2.0,8.181818181818182,1662.45
2.0,8.818181818181818,1411.77
2.0,7.454545454545455,1497.99
2.0,8.181818181818182,1736.45
2.0,8.818181818181818,1535.06
2.0,8.181818181818182,1431.94
2.0,8.818181818181818,1507.7
2.0,8.818181818181818,1810.11
2.0,8.181818181818182,1889.06
2.0,8.818181818181818,1337.3
2.0,8.181818181818182,1697.45
2.0,8.818181818181818,1368.67
2.0,8.181818181818182,1574.37
2.0,8.818181818181818,1418.89
2.0,8.181818181818182,1443.21
2.0,8.818181818181818,1527.05
2.0,8.181818181818182,1690.87
2.0,8.818181818181818,1527.05
2.0,8.181818181818182,1616.36
2.0,6.909090909090909,1326.45
2.0,8.818181818181818,1310.44
2.0,8.181818181818182,1403.41
2.0,8.818181818181818,1608.24
2.0,8.181818181818182,1233.15
2.0,8.818181818181818,1538.77
2.0,8.181818181818182,1524.2
2.0,8.818181818181818,1545.59
2.0,8.181818181818182,1701.85
2.0,8.818181818181818,1901.83
2.0,8.181818181818182,1311.45
2.0,8.818181818181818,1534.86
2.0,8.181818181818182,1708.43
2.0,8.818181818181818,1543.18
2.0,8.181818181818182,1541.45
2.0,8.818181818181818,1415.18
2.0,8.181818181818182,1169.81
2.0,8.818181818181818,1612.55
1.0,9.181818181818182,1382.78
2.0,8.181818181818182,1879.29
2.0,7.090909090909091,1380.31
2.0,8.818181818181818,1558.72
2.0,7.454545454545455,1532.99
2.0,8.181818181818182,1361.32
2.0,8.818181818181818,1654.45
2.0,8.181818181818182,1457.07
2.0,8.818181818181818,1987.53
2.0,8.818181818181818,1646.83
2.0,8.181818181818182,1350.65
2.0,8.818181818181818,1580.97
2.0,8.181818181818182,1456.77
4.0,8.181818181818182,1105.2
2.0,8.818181818181818,1349.73
2.0,8.181818181818182,1297.18
2.0,8.818181818181818,1554.21
2.0,8.181818181818182,1606.19
2.0,8.818181818181818,1805.6
2.0,8.181818181818182,1517.02
2.0,8.818181818181818,1477.23
2.0,7.0,1432.1
2.0,8.181818181818182,1389.55
2.0,8.818181818181818,1515.62
2.0,8.181818181818182,1562.8
2.0,8.818181818181818,1310.24
2.0,8.181818181818182,1276.34
2.0,8.818181818181818,1642.92
2.0,8.181818181818182,1361.62
2.0,8.818181818181818,1820.34
2.0,8.181818181818182,1567.09
2.0,8.818181818181818,1673.79
2.0,8.181818181818182,1237.04
2.0,8.818181818181818,1557.92
2.0,8.181818181818182,1765.58
2.0,8.818181818181818,1585.18
2.0,8.181818181818182,1762.09
2.0,8.818181818181818,1743.55
2.0,8.181818181818182,1570.18
2.0,8.818181818181818,1577.36
2.0,8.181818181818182,1371.69
2.0,8.818181818181818,1473.52
2.0,8.181818181818182,1539.06
2.0,8.818181818181818,1581.47
2.0,8.818181818181818,1507.8
2.0,8.181818181818182,1354.54
2.0,8.818181818181818,1314.25
2.0,8.181818181818182,1209.01
2.0,8.818181818181818,1928.99
2.0,7.454545454545455,1265.1
2.0,8.181818181818182,1754.91
2.0,8.818181818181818,1473.12
2.0,8.181818181818182,1294.19
2.0,8.818181818181818,1430.92
2.0,8.181818181818182,1286.91
2.0,8.818181818181818,1635.5
2.0,8.181818181818182,1396.53
2.0,8.818181818181818,1689.63
2.0,8.181818181818182,1626.84
2.0,8.818181818181818,1747.56
2.0,7.090909090909091,1311.66
2.0,8.181818181818182,1754.71
2.0,8.818181818181818,1387.72
2.0,8.181818181818182,1616.56
2.0,8.818181818181818,1589.19
2.0,8.181818181818182,1531.68
2.0,8.818181818181818,1905.74
2.0,8.181818181818182,1382.26
2.0,8.818181818181818,1638.91
2.0,8.181818181818182,1478.82
2.0,8.818181818181818,1628.18
2.0,8.181818181818182,1293.89
2.0,8.818181818181818,1762.5
2.0,8.181818181818182,1577.66
2.0,8.818181818181818,1724.81
2.0,8.181818181818182,1424.65
2.0,8.818181818181818,1677.6
2.0,8.818181818181818,1376.59
2.0,8.181818181818182,1301.27
2.0,8.818181818181818,1283.87
2.0,8.181818181818182,1393.04
1.0,9.181818181818182,1269.84
2.0,8.818181818181818,1600.92
2.0,8.181818181818182,1595.82
2.0,8.818181818181818,1659.05
2.0,8.181818181818182,1598.71
2.0,6.909090909090909,1350.49
2.0,8.818181818181818,1743.25
2.0,8.181818181818182,1751.32
2.0,8.818181818181818,1627.78
2.0,8.181818181818182,1712.32
2.0,8.818181818181818,1631.39
2.0,8.181818181818182,1545.75
2.0,8.818181818181818,1534.46
2.0,8.181818181818182,1538.96
2.0,8.818181818181818,1492.16
2.0,8.181818181818182,1432.14
2.0,8.818181818181818,1422.3
2.0,8.181818181818182,1474.93
2.0,8.818181818181818,1473.02
2.0,8.181818181818182,1538.46
2.0,8.818181818181818,1948.64
2.0,8.181818181818182,1531.68
2.0,7.454545454545455,1418.21
2.0,8.818181818181818,1754.68
2.0,8.181818181818182,1620.15
2.0,8.818181818181818,1728.12
2.0,8.181818181818182,1329.3
